Epoch: 1, Loss: nan Train : 0.0986 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 602.8, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 2, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 599.5, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 3, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.3, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 4, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.7, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 5, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 599.1, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 6, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 599.4, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 7, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.4, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 8, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.4, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 9, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.9, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 10, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.7, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 11, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.9, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 12, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.8, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 13, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.9, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 14, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.7, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
Epoch: 15, Loss: nan Train : 0.0987 Clean : 0.0850, Test  1: 0.0850, Test  2: 0.0850, Test  inf: 0.0850, Time: 598.7, Model: /content/drive/MyDrive/robust_union-master/MNIST/model_0
